,Seed,Seed,Accuracy,Accuracy,Precision,Precision,Recall,Recall,F1,F1,AUC-ROC,AUC-ROC,Deletion_Score,Deletion_Score,Insertion_Score,Insertion_Score,ROAR_0%,ROAR_0%,ROAR_20%,ROAR_20%,ROAR_40%,ROAR_40%,ROAR_60%,ROAR_60%,ROAR_80%,ROAR_80%
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
Method,,,,,,,,,,,,,,,,,,,,,,,,,,
DeepLift,2.0,1.5811,0.9067,0.076,0.9214,0.0447,0.94,0.0894,0.9294,0.0603,0.944,0.0518,0.666,0.1299,0.9332,0.0267,0.928,0.061,0.772,0.1083,0.744,0.1539,0.782,0.1305,0.764,0.1896
GradientShap,2.0,1.5811,0.9067,0.076,0.9214,0.0447,0.94,0.0894,0.9294,0.0603,0.944,0.0518,0.6742,0.1336,0.9318,0.0288,0.928,0.061,0.792,0.1514,0.764,0.1493,0.664,0.1359,0.612,0.1532
IntegratedGradients,2.0,1.5811,0.9067,0.076,0.9214,0.0447,0.94,0.0894,0.9294,0.0603,0.944,0.0518,0.6768,0.1233,0.9322,0.0281,0.928,0.061,0.812,0.1324,0.632,0.1927,0.75,0.1749,0.72,0.1742
